location,"Alkalinity, total_as CaCO3_mg/L",Aluminum_Total_mg/L,Ammonia_Unfiltered_as N_mg/L,Calcium_Total_mg/L,Chloride_Dissolved_mg/L,Chlorophyll a_Total_mg/m3,Conductivity_umho/cm,Copper_Total_mg/L,"Depth, Secchi disk depth_m",Dissolved oxygen (DO)_mg/L,Iron_Total_mg/L,Manganese_Total_mg/L,Organic carbon_Dissolved_mg/L,Organic carbon_Total_mg/L,Orthophosphate_Unfiltered_as P_mg/L,Potassium_Total_mg/L,Silica_Total_mg/L,Sodium_Total_mg/L,Sulfate_Dissolved_mg/L,Surface area_ha,"Temperature, water_deg C","Total Nitrogen, mixed forms_Unfiltered_as N_mg/L","Total Phosphorus, mixed forms_Unfiltered_mg/L",Total dissolved solids_mg/L,Total hardness_as CaCO3_mg/L,True color_TCU,Turbidity_NTU,Zinc_Total_mg/L,pH,Antimony_Total_mg/L,Apparent color_HU,Arsenic_Total_mg/L,Barium_Total_mg/L,Beryllium_Total_mg/L,Bismuth_Total_mg/L,Boron_Total_mg/L,Bromine_Dissolved_mg/L,Cadmium_Total_mg/L,Chromium_Total_mg/L,Cobalt_Total_mg/L,Fluoride_Dissolved_mg/L,Gallium_Total_mg/L,Gran acid neutralizing capacity_mg/L,Lanthanum_Total_mg/L,Lead_Total_mg/L,Lithium_Total_mg/L,Magnesium_Total_mg/L,Molybdenum_Total_mg/L,Nickel_Total_mg/L,"Nitrate_Filtered, lab_as N_mg/L","Nitrite_Filtered, lab_as N_mg/L",Rubidium_Total_mg/L,Selenium_Total_mg/L,Silver_Total_mg/L,Specific conductance_uS/cm,Strontium_Total_mg/L,Thallium_Total_mg/L,Tin_Total_mg/L,Titanium_Total_mg/L,"Total Phosphorus, mixed forms_Unfiltered_as P_mg/L",Uranium_Total_mg/L,Vanadium_Total_mg/L,"Ammonia and ammonium_Filtered, field_as N_mg/L",Chloride_Total_mg/L,Conductivity_uS/cm,Inorganic carbon_Dissolved_mg/L,Ion Balance_%,"Kjeldahl nitrogen_Filtered, field_as N_mg/L",Langelier Saturation Index,Potassium_mg/L,"Silica, reactive_mg/L",Sulfate_Total_mg/L,Sum of anions_meq/L,Sum of cations_meq/L,"Total Phosphorus, mixed forms_Filtered, field_as P_mg/L","pH, lab","pH, saturated"
Shortts Lake,17.45,0.0155,0.01,12.8,21.2,2.4,134,0.006,4.525,10.5,0.035,0.045,100,5.35,0.0035,0.8500000000000001,1.2,12.9,16.3,178.1,20.3,0.2,0.005,100,37.099999999999994,16.75,0.45499999999999996,0.0075,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sackville,9.1,0.127,NA,5.9,39,NA,NA,0.00093000000000000005,NA,NA,0.314,0.06659999999999999,NA,5.8,NA,0.96,NA,24,6.1,NA,NA,0.28,NA,NA,NA,NA,1.1,0.00336,7.24,4e-5,53,5.859999999999999e-4,0.0125,1.2e-5,NA,0.007,0.02,1.1e-5,2.2600000000000002e-4,2.3e-4,0.03,2e-5,9.52,2.57e-4,1.6e-4,8e-4,0.96,8.999999999999999e-5,9.429999999999999e-4,0.05,NA,0.00139,5.5e-5,3e-6,171,0.0234,2.1000000000000002e-5,1e-5,0.00149,0.011,2.1000000000000002e-5,2.49e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roseway,NA,0.256,NA,0.27,3.7,NA,NA,1.9e-4,NA,NA,0.152,0.0038,NA,12.1,NA,0.22,NA,2.5,0.8,NA,NA,0.36,NA,NA,NA,NA,0.8,0.0015,4.41,3e-5,215,2.7e-4,0.00139,4.4999999999999996e-5,3e-6,0.0039,NA,9e-6,1.14e-4,7.000000000000001e-5,0.03,4e-5,NA,8.1e-5,5e-4,7e-4,0.22,2e-5,1.53e-4,NA,NA,9.080000000000001e-4,7.099999999999999e-5,2e-6,31,0.0025299999999999997,1.1e-5,NA,0.00213,0.01,1.1e-4,3.57e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St Mary's,1.03,0.149,NA,0.95,4.9,NA,NA,3.4e-4,NA,NA,0.19,0.0545,NA,4.19,NA,0.21,NA,3,1.3,NA,NA,0.22,NA,NA,NA,NA,2.3,0.00211,6.02,NA,58,1.56e-4,0.00664,1.9e-5,NA,0.0039,NA,1.2e-5,1.45e-4,1.1e-4,NA,2e-5,1.01,1.1600000000000001e-4,1.3000000000000002e-4,3e-4,0.41,1e-5,3.79e-4,0.05,NA,4.35e-4,4.6e-5,4e-6,25.1,0.00622,NA,NA,0.0024100000000000002,0.008,1.2e-5,2.15e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arab Lake,37.9,0.0043,NA,9.26,NA,NA,NA,0.0015,NA,8.18,0.05,0.0105,6.6,NA,NA,NA,NA,1.26,NA,NA,24.7,NA,NA,44.8,NA,14.6,NA,0.0033,NA,0,NA,1e-4,0.0088,0,NA,0.019,NA,0,1e-4,0,NA,NA,NA,NA,0,NA,4.36,0,1e-4,NA,NA,NA,1e-4,0,93.6,0.15,0,NA,2e-4,NA,0,2e-4,0.014,0.32,92.2,8.48,2.2,0.459,-0.92,0.79,0.96,6.25,0.877,0.897,0.011800000000000001,7.82,NA
Birch Lake,64.5,0.0046,NA,21.2,NA,NA,NA,0.0014,NA,9.39,0.02,0.0064,4.8,NA,NA,NA,NA,3.15,NA,NA,26.6,NA,NA,78.4,NA,17.4,NA,0.0032,NA,1e-4,NA,2e-4,0.020100000000000003,0,NA,0.015,NA,0,1e-4,0,NA,NA,NA,NA,0,NA,4.78,1e-4,2e-4,NA,NA,NA,1e-4,0,159,0.217,0,NA,2e-4,NA,0,1e-4,0.008,3.92,161,15.8,7,0.315,-0.079,0.715,0.8,6.5,1.5,1.6,0.0075,8.1,8.18
Big Salmon Lake,25.1,0.0055,NA,8.78,NA,NA,NA,0.0011,NA,6.45,0,0.0027,3.3,NA,NA,NA,NA,1.05,NA,NA,25.8,NA,NA,36.9,NA,7.8,NA,9.000000000000001e-4,NA,1e-4,NA,1e-4,0.0106,0,NA,0.011,NA,0,1e-4,0,NA,NA,NA,NA,0,NA,2.43,1e-4,1e-4,NA,NA,NA,1e-4,0,76.6,0.146,0,NA,3e-4,NA,0,0,0.004,0.48,75.7,6.18,3.6,0.224,-1,0.59,0.24,9.3,0.675,0.699,0.0055,7.68,8.94
Big Clear Lake,23,0.0091,NA,7,NA,NA,NA,8e-4,NA,6.31,0.01,0.0021000000000000003,4,NA,NA,NA,NA,1.14,NA,NA,24.6,NA,NA,31,NA,6.6,NA,9.000000000000001e-4,NA,1e-4,NA,1e-4,0.0083,0,NA,0.009000000000000001,NA,0,1e-4,0,NA,NA,NA,NA,0,NA,2.44,0,2e-4,NA,NA,NA,1e-4,0,66,0.08159999999999999,0,NA,5e-4,NA,0,0,0.004,0.54,64.4,5.6,8.3,0.194,-1,0.635,0.4,6.45,0.569,0.616,0.0057,7.62,9.07
